company_name,website,short_description,product_description,mapped_function,mapped_industry,match_keywords,aliases,active,priority,source
Lovable,https://lovable.dev,AI-powered full-stack app builder for non-engineers,"Lovable lets users build and deploy full-stack web applications by chatting with AI. It generates React code, connects to Supabase backends, and deploys instantly — no coding required. Backed by Y Combinator and used by founders and product teams for rapid prototyping.",App Development,AI Development Tools,"lovable, ai app builder, no-code, react, web app, full stack, supabase, vibe coding, gpt engineer",Lovable AI,true,8,websummit-lisbon2025
Runway,https://runwayml.com,AI-powered video generation and creative tools platform,"Runway provides generative AI tools for video creation including text-to-video, image-to-video, and advanced video editing. Used by filmmakers, marketers, and creative teams for AI-generated media production at scale.",Video Creation,Creative AI Tools,"runway, ai video, generative video, text to video, video editing, creative ai, media generation, gen-2, gen-3",RunwayML,true,8,websummit-lisbon2025
Replit,https://replit.com,AI-powered collaborative coding environment and cloud IDE,"Replit is an online IDE with AI coding assistance allowing developers to write, run, and deploy code from any browser. Replit Agent builds full applications from natural language. Used for education, prototyping, and production deployment.",Software Development,Developer Tools,"replit, online ide, ai coding, collaborative coding, deployment, replit agent, browser ide, code editor, cloud ide",Replit IDE,true,7,websummit-lisbon2025
Decagon AI,https://decagon.ai,AI customer support agents for enterprise companies,"Decagon builds AI-powered customer support agents that handle complex queries end-to-end, integrate with existing helpdesk tools, and escalate to humans when needed. Used by companies like Rippling, Duolingo, and Notion to deflect support volume.",Customer Support,AI SaaS,"decagon, ai customer support, ai agents, helpdesk, customer service automation, support bot, ai chat, deflection",Decagon,true,7,websummit-lisbon2025
Cloudflare,https://cloudflare.com,"Global network platform for security, performance, and edge computing","Cloudflare provides CDN, DDoS protection, zero trust security, DNS management, and edge computing through its global network spanning 300+ cities. Also offers Workers for serverless edge computing and R2 for object storage.",Network Security & Infrastructure,Cybersecurity,"cloudflare, cdn, ddos protection, zero trust, dns, edge computing, workers, security, network, waf, firewall",CF,true,9,websummit-lisbon2025
Manus AI,https://manus.im,Autonomous AI agent platform for complex multi-step tasks,"Manus is a general-purpose AI agent that can autonomously browse the web, write and execute code, manage files, and complete multi-step research and data tasks without human intervention. Designed for knowledge work automation.",AI Automation,AI SaaS,"manus, ai agent, autonomous agent, agentic ai, task automation, web browsing agent, ai assistant, computer use",Manus,true,8,websummit-lisbon2025
Jasper,https://jasper.ai,AI content platform for marketing teams and enterprises,"Jasper provides AI writing tools for marketing content including blog posts, social copy, ad creative, and email campaigns. Supports brand voice customization, content templates, and team collaboration for scalable content production across channels.",Content Creation,Marketing SaaS,"jasper, ai writing, content creation, marketing copy, blog posts, ad creative, brand voice, ai content, copywriting",Jasper AI,true,6,websummit-lisbon2025
Glean,https://glean.com,AI-powered enterprise search and knowledge discovery platform,"Glean connects to all company apps and data sources to provide unified AI search across the enterprise. Surfaces relevant documents, answers questions using company knowledge, and integrates with Slack, Google Workspace, Salesforce, and 100+ tools.",Enterprise Search,AI SaaS,"glean, enterprise search, ai search, knowledge management, semantic search, workplace ai, company knowledge, rag",Glean AI,true,7,websummit-lisbon2025
Intercom,https://intercom.com,AI-first customer service platform with live chat and automation,"Intercom provides customer messaging tools including Fin AI chatbot, live chat, help center, and support ticketing. Integrates across web, mobile, and email to handle customer queries, onboarding flows, and proactive customer engagement.",Customer Support,Customer Success SaaS,"intercom, live chat, customer support, chatbot, fin ai, help desk, customer messaging, onboarding, customer engagement",Intercom Messenger,true,7,websummit-lisbon2025
Linear,https://linear.app,Fast and opinionated project management tool for software teams,"Linear is a project management and issue tracking tool built for engineering teams. Offers speed-optimized workflows, Git integration, roadmapping, and cycle planning. Known for its minimalist design and keyboard-first navigation.",Project Management,Developer Tools,"linear, project management, issue tracking, engineering workflow, sprint planning, roadmap, git integration, cycles",Linear App,true,6,websummit-lisbon2025
